name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Tábor,Chýnovská,3049,,14.68726,49.40863
Z-BOX,Tábor,Vožická,2047,,14.68747,49.41536
Z-BOX,Tábor,Husovo nám.,530,5,14.67514,49.41262
Z-BOX,Tábor,9. května,2886,,14.67139,49.41318
Z-BOX,Tábor,Kpt. Jaroše,2000,,14.65251,49.41838
Z-BOX,Tábor,Kapitána Jaroše,2392,,14.64833,49.41959
Z-BOX,Hořepník,Pletařská,236,,15.10441,49.51252
Z-BOX,Červená Řečice,Červená Řečice,4,,15.17872,49.51149
Z-BOX,Dobronín,Polenská,221,26,15.65001,49.47798
Z-BOX,Vídeň,Vídeň,146,,16.03036,49.39115
Z-BOX,Křižanov,Na Zahrádkách,545,,16.1003,49.38956
Z-BOX,Křižanov,Benešovo náměstí,17,,16.1109,49.38865
Z-BOX,Bory,Bory,232,,16.02445,49.42521
Z-BOX,Deblín,Deblín,43,,16.34695,49.32049
Z-BOX,Veverská Bítýška,Boční,620,,16.43527,49.277
Z-BOX,Chudčice,Chudčice,220,,16.45633,49.2872
Z-BOX,Rozdrojovice,Rozdrojovice,,,16.51155,49.25475
Z-BOX,Brno,Komín,,,16.5533,49.22277
Z-BOX,Brno,Komín,,,16.55725,49.21999
Z-BOX,Brno,Komín,,,16.56047,49.21787
Z-BOX,Brno,Komín,,,16.55525,49.22635
Z-BOX,Brno,Žabovřesky,,,16.56856,49.2126
Z-BOX,Brno,Žabovřesky,,,16.57353,49.20998
Z-BOX,Brno,Žabovřesky,,,16.57467,49.2182
Z-BOX,Brno,Žabovřesky,,,16.57634,49.21837
Z-BOX,Brno,Žabovřesky,,,16.58958,49.20997
Z-BOX,Brno,Královo Pole,,,16.59526,49.20859
Z-BOX,Brno,Královo Pole,,,16.59827,49.21207
Z-BOX,Brno,Sever,,,16.61844,49.20363
Z-BOX,Brno,Zábrdovice,,,16.62654,49.1998
Z-BOX,Brno,Zábrdovice,,,16.62444,49.20353
Z-BOX,Brno,Zábrdovice,,,16.63023,49.20192
Z-BOX,Brno,Zábrdovice,,,16.62637,49.20645
Z-BOX,Brno,Židenice,,,16.63702,49.20349
Z-BOX,Brno,Židenice,,,16.64136,49.20179
Z-BOX,Brno,Sever,,,16.61805,49.20997
Z-BOX,Brno,Královo Pole,,,16.6077,49.21235
Z-BOX,Brno,Židenice,,,16.63575,49.20792
Z-BOX,Brno,Husovice,,,16.62971,49.20856
Z-BOX,Brno,Vinohrady,,,16.65869,49.20878
Z-BOX,Brno,Vinohrady,,,16.6634,49.2084
Z-BOX,Brno,Maloměřice,,,16.657,49.21445
Z-BOX,Brno,Maloměřice,,,16.64502,49.21318
Z-BOX,Ochoz u Brna,Ochoz u Brna,394,,16.72931,49.24828
Z-BOX,Ochoz u Brna,Ochoz u Brna,17,,16.7371,49.25402
Z-BOX,Vyškov,Opatovice,38,,16.95446,49.3022
Z-BOX,Bukovinka,Bukovinka,126,,16.80455,49.29343
Z-BOX,Pustiměř,Pustiměř,35,,17.02734,49.3229
Z-BOX,Zelená Hora,Zelená Hora,32,,17.01354,49.32903
Z-BOX,Drysice,Drysice,120,,17.05797,49.33423
Z-BOX,Dřevnovice,Dřevnovice,25,,17.14372,49.32864
Z-BOX,Nezamyslice,Tjabinova,111,,17.17292,49.3256
Z-BOX,Želeč u Vyškova,Želeč,64,,17.0969,49.34608
Z-BOX,Mořice,Mořice,151,,17.19685,49.33046
Z-BOX,Víceměřice,Víceměřice,170,,17.16504,49.34265
Z-BOX,Vrchoslavice,Vrchoslavice,113,,17.21774,49.3329
Z-BOX,Doloplazy u Kojetína,Doloplazy,146,,17.16038,49.35116
Z-BOX,Němčice nad Hanou,Okružní,187,,17.20648,49.34552
Z-BOX,Bezměrov,Bezměrov,15,,17.33247,49.3303
Z-BOX,Kojetín,Nová,1260,,17.30515,49.34943
Z-BOX,Kojetín,Kroměřížská,118,,17.30719,49.34922
Z-BOX,Hulín,Eduarda Světlíka,384,,17.47001,49.31317
Z-BOX,Hulín,Záhlinická,1216,,17.47259,49.31275
Z-BOX,Míškovice,Míškovice,127,,17.55329,49.27628
Z-BOX,Ludslavice,Ludslavice,57,,17.54088,49.29941
Z-BOX,Pravčice,Pravčice,56,,17.49455,49.32389
Z-BOX,Racková,Racková,216,,17.62541,49.28111
Z-BOX,Žeranovice,Žeranovice,61,,17.6025,49.29139
Z-BOX,Fryšták,Komenského,78,,17.68575,49.28631
Z-BOX,Fryšták,Holešovská,166,,17.67426,49.29274
Z-BOX,Valašské Meziříčí,Štěpánov,541,,17.98145,49.46421
Z-BOX,Baška,Baška,183,,18.3694,49.64432
Z-BOX,Vojkovice u Frýdku-Místku,Vojkovice,153,,18.46013,49.6779
Z-BOX,Horní Tošanovice,Horní Tošanovice,140,,18.50634,49.69271
Z-BOX,Dobrá,Dobrá,390,,18.41895,49.67223
Z-BOX,Český Těšín,Jablunkovská,1206,,18.61993,49.73213
Z-BOX,Třanovice,Třanovice,1,,18.5296,49.71239
Z-BOX,Horní Domaslavice,Horní Domaslavice,212,,18.46477,49.69511
Z-BOX,Dolní Žandov,Dolní Žandov,36,,12.55165,50.01756
Z-BOX,Lázně Kynžvart,nám. Republiky,382,,12.62523,50.00881
Z-BOX,Úlice,Úlice,101,,13.1484,49.76082
Z-BOX,Chválenice,Chválenice,159,,13.47442,49.6447
Z-BOX,Březnice u Příbrami,Hlubyňská,805,,13.94629,49.55873
Z-BOX,Březnice u Příbrami,U Blatenky,,,13.96666,49.55678
Z-BOX,Milevsko,Blanická,1651,,14.3601,49.44083
Z-BOX,Milevsko,Písecké Předměstí,1393,,14.36359,49.44134
Z-BOX,Stádlec,Stádlec,150,,14.49401,49.38088
Z-BOX,Sepekov,Sepekov,422,,14.4178,49.42895
Z-BOX,Dražice,Dražice,166,,14.58816,49.42943
Z-BOX,Chotoviny,Rudé armády,260,,14.67603,49.47681
Z-BOX,Želiv,Želiv,64,,15.22555,49.53025
Z-BOX,Úsobí,Úsobí,,,15.50068,49.51291
Z-BOX,Štoky,Štoky,324,,15.58941,49.50288
Z-BOX,Polná,Malá cihelna,1096,,15.69918,49.48728
Z-BOX,Polná,Palackého,1211,,15.73129,49.48568
Z-BOX,Moravec,Moravec,59,,16.14277,49.44043
Z-BOX,Dolní Loučky,Dolní Loučky,207,,16.35448,49.36149
Z-BOX,Tišnov,Za Mlýnem,,,16.41793,49.34134
Z-BOX,Hradčany,Hradčany,35,,16.44302,49.32631
Z-BOX,Tišnov,Karasova,378,,16.42206,49.34284
Z-BOX,Tišnov,Hradčanská,905,,16.43853,49.33187
Z-BOX,Tišnov,Horova,958,,16.43252,49.34142
Z-BOX,Čebín,Čebín,342,,16.47296,49.31601
Z-BOX,Tišnov,Dvořákova,314,,16.42939,49.34819
Z-BOX,Brno,Královo Pole,,,16.57065,49.23138
Z-BOX,Brno,Královo Pole,,,16.57696,49.22505
Z-BOX,Brno,Medlánky,,,16.57688,49.22766
Z-BOX,Brno,Královo Pole,,,16.58288,49.22467
Z-BOX,Brno,Řečkovice,,,16.57369,49.24803
Z-BOX,Brno,Řečkovice,,,16.5755,49.24617
Z-BOX,Brno,Řečkovice Renčova,1945,26,16.5755,49.24758
Z-BOX,Brno,Královo Pole,,,16.58716,49.22833
Z-BOX,Brno,Řečkovice,,,16.57879,49.24635
Z-BOX,Brno,Královo Pole,,,16.58767,49.23187
Z-BOX,Brno,Královo Pole,,,16.59293,49.21941
Z-BOX,Brno,Řečkovice,,,16.58674,49.23678
Z-BOX,Brno,Královo Pole,,,16.59137,49.22976
Z-BOX,Brno,Řečkovice,,,16.5775,49.24982
Z-BOX,Brno,Královo Pole,,,16.5953,49.22597
Z-BOX,Brno,Řečkovice,,,16.58743,49.23912
Z-BOX,Brno,Řečkovice,,,16.57622,49.25216
Z-BOX,Brno,Královo Pole,,,16.59977,49.21807
Z-BOX,Brno,Řečkovice,,,16.58409,49.24503
Z-BOX,Brno,Královo Pole,,,16.6015,49.21575
Z-BOX,Brno,Královo Pole,,,16.59912,49.22376
Z-BOX,Brno,Ponava,,,16.60419,49.21533
Z-BOX,Brno,Ponava,,,16.60796,49.21702
Z-BOX,Brno,Černá Pole,,,16.61636,49.21582
Z-BOX,Brno,Sadová,,,16.60657,49.22959
Z-BOX,Brno,Černá Pole,,,16.62827,49.21696
Z-BOX,Brno,Husovice,,,16.63078,49.21653
Z-BOX,Brno,Lesná,,,16.62623,49.2221
Z-BOX,Brno,Lesná,,,16.62175,49.2258
Z-BOX,Brno,Maloměřice,,,16.64282,49.21567
Z-BOX,Brno,Maloměřice,,,16.64278,49.22235
Z-BOX,Brno,Sever,,,16.62042,49.23194
Z-BOX,Brno,Lesná,,,16.6182,49.23222
Z-BOX,Brno,Obřany,,,16.64396,49.23589
"Z-BOX Bílovice nad Svitavou, S. K. Neumanna(parkoviště)",Bílovice nad Svitavou,S. K. Neumanna,,,16.66608,49.24535
Z-BOX,Brno,Lesná,,,16.62239,49.23483
Z-BOX,Řícmanice,Masarykovo náměstí,25,,16.69353,49.25742
Z-BOX,Bílovice nad Svitavou,Šebelova,750,,16.66857,49.25095
Z-BOX,Kanice,Kanice,166,,16.71435,49.26393
Z-BOX,Březina,Březina,24,,16.75788,49.28251
Z-BOX,Bukovina,Bukovina,53,,16.77012,49.29657
Z-BOX,Křtiny,Křtiny,221,,16.74386,49.298
Z-BOX,Brodek u Prostějova,Císařská,68,,17.08988,49.37006
Z-BOX,Dobromilice,Dobromilice,307,,17.13995,49.35707
Z-BOX,Pivín,Pivín,238,,17.18173,49.38475
Z-BOX,Vranovice-Kelčice,Kelčice,31,,17.11181,49.40041
Z-BOX,Chropyně,Míru,800,,17.36344,49.35781
Z-BOX,Polkovice,Polkovice,15,,17.25957,49.38956
Z-BOX,Chropyně,J. Fučíka,672,,17.36349,49.36535
Z-BOX,Břest,Břest,87,,17.44237,49.35039
Z-BOX,Záříčí,Zaříčí,85,,17.35266,49.38193
Z-BOX,Holešov,Količín,93,,17.52889,49.33253
Z-BOX,Žalkovice,Žalkovice,53,,17.43653,49.37128
Z-BOX,Rymice,Rymice,39,,17.52779,49.34045
Z-BOX,Holešov,Palackého,520,,17.55419,49.32597
Z-BOX,Holešov,Tovární,511,,17.57385,49.32801
Z-BOX,Přílepy,Přílepy,150,,17.61608,49.31974
Z-BOX,Holešov,Masarykova,1612,,17.58625,49.32856
Z-BOX,Holešov,Palackého,522,,17.57613,49.33093
Z-BOX,Holešov,Žopy,60,,17.60636,49.33338
Z-BOX,Valašské Meziříčí,Kálalová,1068,,17.97624,49.46413
Z-BOX,Valašské Meziříčí,Králova,1256,,17.97117,49.46921
Z-BOX,Valašské Meziříčí,Rožnovská,916,,17.98299,49.4773
Z-BOX,Valašské Meziříčí,Zašovská,461,,17.98033,49.47624
Z-BOX,Valašské Meziříčí,Svěrákova,37,,17.97014,49.47458
Z-BOX,Veřovice,Veřovice,670,,18.11596,49.53984
Z-BOX,Palkovice,Palkovice,322,,18.31779,49.63737
Z-BOX,Dobrá,Dobrá,156,,18.40382,49.67609
Z-BOX,Český Těšín,Polní,1855,52,18.61313,49.735
Z-BOX,Český Těšín,Jablunkovská,2041,,18.62036,49.73865
Z-BOX,Český Těšín,Havlíčkova,210,,18.62451,49.74373
Z-BOX,Český Těšín,Jablunkovská 1960/10a,,,18.62039,49.74341
Z-BOX,Český Těšín,Odboje 1913/10a,,,18.62384,49.74619
Z-BOX,Český Těšín,Štefanikova,877,3,18.62652,49.74754
Z-BOX,Český Těšín,Brandýska,539,19,18.61701,49.74799
Z-BOX,Cheb,Blanická,90,4,12.37211,50.0623
Z-BOX,Cheb,Matěje Kopeckého,1219,2,12.37117,50.06532
Z-BOX,Cheb,Jungmannova,1256,,12.36521,50.06782
Z-BOX,Cheb,Dragounská,2529,6,12.36814,50.07166
Z-BOX,Cheb,Riegerova,2386,56,12.37889,50.0703
Z-BOX,Cheb,Přátelství,2006,2,12.35596,50.07393
Z-BOX,Cheb,Americká,24,,12.35884,50.07449
Z-BOX,Cheb,Evropská,175,32,12.37424,50.07378
Z-BOX,Konstantinovy Lázně,Plzeňská,202,,12.97478,49.88022
Z-BOX,Líně,V Zahrádkách,455,,13.27716,49.70363
Z-BOX,Tlučná,V Rybníčkách,526,,13.22949,49.72356
Z-BOX,Tlučná,Na Čampuli,824,,13.24259,49.71983
Z-BOX,Tlučná,Hlavní,572,,13.23684,49.72489
Z-BOX,Plzeň,K Sinoru,62,51,13.32164,49.69179
Z-BOX,Štěnovice,Čižická,,,13.40074,49.67056
Z-BOX,Žákava,Žákava,76,,13.53026,49.62973
Z-BOX,Nezvěstice,Nezvěstice,333,,13.52122,49.64001
Z-BOX,Rožmitál pod Třemšínem,Nádražní,831,,13.87367,49.60159
Z-BOX,Rožmitál pod Třemšínem,Sladkovského,42,,13.86509,49.60318
Z-BOX,Milevsko,Dukelská,197,,14.37223,49.44984
Z-BOX,Borotín,Borotín,78,,14.61419,49.50449
Z-BOX,Mladá Vožice,Zahradní,337,,14.80816,49.5272
Z-BOX,Lukavec u Pacova,nám. Sv. Václava,105,,14.99116,49.5656
Z-BOX,Košetice,Košetice,203,,15.11295,49.55905
Z-BOX,Humpolec,Masarykova,922,,15.35657,49.53909
Z-BOX,Humpolec,Na Kasárnách,1632,,15.35379,49.54294
Z-BOX,Humpolec,Nerudova,1629,,15.35227,49.54506
Z-BOX,Humpolec,Nerudova,1848,,15.35091,49.5465
Z-BOX,Humpolec,Lužická,1536,,15.35685,49.54573
Z-BOX,Herálec,Herálec,6,,15.45578,49.53152
Z-BOX,Strážek,Strážek,13,,16.19232,49.4415
Z-BOX,Bobrová,Bobrová,186,,16.11534,49.47944
Z-BOX,Štěpánovice u Tišnova,Štěpánovice,30,,16.38812,49.37276
Z-BOX,Tišnov,Dřínová,1683,,16.42507,49.35453
Z-BOX,Tišnov,Dlouhá,1981,,16.4341,49.351
Z-BOX,Lomnička,Lomnička,103,,16.42971,49.36793
Z-BOX,Železné,Železné,79,,16.44957,49.35935
Z-BOX,Drásov,Drásov,32,,16.47863,49.33211
Z-BOX,Drásov,Drásov,37,,16.48009,49.33748
Z-BOX,Malhostovice,Malhostovice,179,,16.49783,49.33123
Z-BOX,Malhostovice,Malhostovice,75,,16.50233,49.33364
Z-BOX,Kuřim,Tyršova,2048,43,16.54778,49.29725
Z-BOX,Česká,Česká,1,,16.56624,49.28285
Z-BOX,Brno,Ivanovice,,,16.57378,49.26164
Z-BOX,Brno,Ivanovice,,,16.57931,49.2609
Z-BOX,Brno,Řečkovice,,,16.58217,49.24726
Z-BOX,Brno,Řečkovice,,,16.58285,49.24899
Z-BOX,Brno,Řečkovice,,,16.58273,49.25314
Z-BOX,Lelekovice,Hlavní,21,,16.57533,49.28979
Z-BOX,Brno,Jehnice,,,16.5962,49.26956
Z-BOX,Adamov,Opletalova,401,,16.6642,49.29115
Z-BOX,Adamov,Pod Horkou,325,5,16.65416,49.30193
Z-BOX,Adamov,Nádražní,455,,16.64993,49.30139
Z-BOX,Rudice,Dědinská,250,,16.72509,49.3372
Z-BOX,Jedovnice,Havlíčkovo náměstí,572,,16.75262,49.342
Z-BOX,Senetářov,Senetářov,102,,16.80748,49.3507
Z-BOX,Kotvrdovice,Kotvrdovice,25,,16.78104,49.3572
Z-BOX,Krásensko,Krásensko,158,,16.82924,49.36491
Z-BOX,Krasová,Krasová,78,,16.76815,49.36173
Z-BOX,Studnice,Studnice,17,,16.88061,49.37595
Z-BOX,Rozstání,Rozstání,77,,16.84346,49.39732
Z-BOX,Myslejovice,Myslejovice,145,,17.03153,49.40726
Z-BOX,Dětkovice,Dětkovice,145,,17.08203,49.41555
Z-BOX,Výšovice,Výšovice,174,,17.14005,49.41561
Z-BOX,Čelčice,Čelčice,86,,17.19319,49.41069
Z-BOX,Seloutky,Seloutky,141,,17.06395,49.44204
Z-BOX,Čehovice,Čehovice,91,,17.17506,49.43263
Z-BOX,Lobodice,Lobodice,224,,17.29203,49.39591
Z-BOX,Hrubčice,nám. 9. května,10,,17.19302,49.45009
Z-BOX,Vlkoš,Náves,101,13,17.41884,49.39468
Z-BOX,Troubky,Sportovní,24,,17.34206,49.42794
Z-BOX,Roštění,Roštění,141,,17.53294,49.36641
Z-BOX,Holešov,Tučapy,68,,17.57677,49.3519
Z-BOX,Horní Moštěnice,Revoluční,178,3,17.46072,49.41213
Z-BOX,Prusinovice,Zámčisko,371,,17.58937,49.37784
Z-BOX,Slavkov pod Hostýnem,Slavkov pod Hostýnem,14,,17.67116,49.37748
Z-BOX,Poličná,Poličná,5,,17.94825,49.46599
Z-BOX,Krhová,Bří Podmolů,441,,17.99344,49.49496
Z-BOX,Valašské Meziříčí,Masarykova,873,,17.964,49.48541
Z-BOX,Mořkov,Horní,10,,18.05963,49.53592
Z-BOX,Frýdek-Místek,Bavlnářská,2883,,18.36202,49.67685
Z-BOX,Frýdek-Místek,Dobrovského,3680,,18.36975,49.68013
Z-BOX,Frýdek-Místek,Frýdlantská,770,,18.34701,49.67141
Z-BOX,Frýdek-Místek,Slezská,3505,,18.36126,49.67797
Z-BOX,Lučina,Lučina,257,,18.44902,49.7137
Z-BOX,Frýdek-Místek,Ostravská,152,,18.34026,49.67396
Z-BOX,Frýdek-Místek,Příborská,2270,,18.33032,49.67224
Z-BOX,Frýdek-Místek,Smetanova,656,,18.35804,49.68565
Z-BOX,Soběšovice,Soběšovice,156,,18.46226,49.72794
Z-BOX,Frýdek-Místek,Na Příkopě,3727,,18.34652,49.68099
Z-BOX,Frýdek-Místek,Pionýrů,1758,,18.33897,49.68044
Z-BOX,Frýdek-Místek,Revoluční,533,,18.34912,49.68692
Z-BOX,Cheb,Májová,2492,54,12.37509,50.07826
Z-BOX,Cheb,Pivovarská,2490,25,12.37929,50.07786
Z-BOX,Cheb,Pražská,2608,7,12.37564,50.08068
Z-BOX,Cheb,Pražská,2494,15,12.37817,50.08225
Z-BOX,Tlučná,Línská,158,,13.24133,49.72513
Z-BOX,Losiná,Losiná,303,,13.44453,49.6762
Z-BOX,Šťáhlavy,Nezvěstická,612,,13.50189,49.67047
Z-BOX,Věšín,Věšín,14,,13.82539,49.61451
Z-BOX,Tochovice,Tochovice,11,,13.98808,49.59857
Z-BOX,Klučenice,Klučenice,114,,14.21088,49.55424
Z-BOX,Petrovice,Petrovice,139,,14.33591,49.55832
Z-BOX,Chyšky,Chyšky,80,,14.42827,49.52388
Z-BOX,Nadějkov,nám. Prokopa Chocholouška,6,,14.47836,49.50229
Z-BOX,Sedlec-Prčice,Ke Stadionu,,,14.53636,49.57832
Z-BOX,Senožaty,Senožaty,82,,15.1993,49.56928
Z-BOX,Věž,Věž,17,,15.45814,49.56369
Z-BOX,Šlapanov,Šlapanov,14,,15.65702,49.54319
Z-BOX,Jámy,Jámy,102,,16.00493,49.53038
Z-BOX,Radešínská Svratka,Radešínská Svratka,134,,16.08463,49.50884
Z-BOX,Dolní Rožínka,Dolní Rožínka,58,,16.21029,49.47704
Z-BOX,Nová Ves u Nového Města na Moravě,Nová Ves u Nového Města na Moravě,16,,16.08559,49.53987
Z-BOX,Žďár nad Sázavou,Jihlavská,,,15.94351,49.55039
Z-BOX,Doubravník,Doubravník,48,,16.35024,49.42542
Z-BOX,Rozsochy,Rozsochy,146,,16.19722,49.52037
Z-BOX,Lipůvka,Lipůvka,340,,16.55354,49.34038
Z-BOX,Lipůvka,Lipůvka,380,,16.55826,49.33806
Z-BOX,Lažany,Lažany,129,,16.55023,49.35351
Z-BOX,Šebrov,Šebrov,173,,16.59806,49.329
Z-BOX,Olomučany,Olomučany,123,,16.67017,49.3324
Z-BOX,Blansko,Klepačov,,,16.66048,49.34313
Z-BOX,Blansko,Nádražní,2369,10,16.64903,49.35381
Z-BOX,Blansko,Nad Čertovkou,2272,,16.65573,49.35157
Z-BOX,Blansko,Svitavská,2307,16,16.64339,49.3581
Z-BOX,Blansko,Svitavská 1475/1a,,,16.64251,49.36016
Z-BOX,Blansko,nám. Míru,,,16.65003,49.35828
Z-BOX,Blansko,Leoše Janáčka,1269,,16.65439,49.35901
Z-BOX,Blansko,Těchov,,,16.69522,49.36787
Z-BOX,Blansko,Dvorská,82,,16.65604,49.36855
Z-BOX,Blansko,Poříčí,2610,,16.6407,49.36885
Z-BOX,Blansko,Na Řadech,2526,,16.64309,49.36988
Z-BOX,Blansko,Okružní,,,16.65018,49.37283
Z-BOX,Ostrov u Macochy,Ostrov u Macochy,86,,16.76185,49.38238
Z-BOX,Vavřinec u Blanska,Vavřinec,92,,16.72048,49.40258
Z-BOX,Šošůvka,Šošůvka,182,,16.7535,49.41209
Z-BOX,Drahany,Drahany,26,,16.89924,49.43466
Z-BOX,Vysočany,Vysočany,179,,16.81069,49.43224
Z-BOX,Krumsín,Krumsín,13,,17.00254,49.44529
Z-BOX,Prostějov,Domamyslice,,,17.06726,49.46725
Z-BOX,Prostějov,Západní,3,,17.08393,49.46737
Z-BOX,Prostějov,Krasická,4191,,17.09114,49.46657
Z-BOX,Prostějov,Dr. Horáka,1344,,17.10653,49.46535
Z-BOX,Prostějov,Okružní,4430,6,17.11896,49.46343
"Z-BOX Prostějov, Rozvojová 4769/3",Prostějov,Rozvojová,4769,3,17.09714,49.46767
Z-BOX,Mostkovice,Prostějovská,197,,17.04635,49.47296
Z-BOX,Prostějov,Anenská,4263,25,17.09067,49.46913
Z-BOX,Prostějov,Šárka,3235,12,17.11881,49.46499
Z-BOX,Prostějov,Tylova,1460,32,17.11388,49.46629
Z-BOX,Prostějov,Šárka,3590,23,17.12243,49.46547
Z-BOX,Prostějov,Puškinova,1929,14,17.12245,49.46663
Z-BOX,Prostějov,Žeranovská 1002/20A,,,17.10757,49.46877
Z-BOX,Prostějov,sídl. Svobody,3561,62,17.09352,49.47114
"Z-BOX Prostějov, sídl. Svobody 3576/77",Prostějov,sídl. Svobody,3576,77,17.09615,49.47142
Z-BOX,Prostějov,Finská,4242,11,17.08707,49.47188
Z-BOX,Prostějov,Husovo nám.,2198,,17.12016,49.47059
Z-BOX,Prostějov,Plumlovská,4210,104,17.09171,49.47291
Z-BOX,Kralice na Hané,Masarykovo náměstí,41,,17.1803,49.46331
Z-BOX,Prostějov,Dukelská brána,25,7,17.11357,49.47244
Z-BOX,Prostějov,Čs. armádního sboru,591,47,17.15555,49.47714
Z-BOX,Beňov,Beňov,73,,17.49919,49.416
Z-BOX,Přerov,Jižní čtvrť I,2456,,17.45729,49.4418
Z-BOX,Přerov,Kojetínská,3133,,17.44417,49.44998
Z-BOX,Přerov,Čechova 2889/24a,,,17.45384,49.44994
Z-BOX,Přerov,Čechova,929,,17.45563,49.44992
Z-BOX,Přerov,Bratrská,1039,9,17.44787,49.45408
Z-BOX,Přerov,Šířava,1295,27,17.45888,49.45104
Z-BOX,Přerov,Jateční,736,15,17.44749,49.45529
Z-BOX,Přerov,Želatovská,3563,40,17.47204,49.44967
Z-BOX,Přerov,tř. Gen. Janouška,2854,2,17.47042,49.4507
Z-BOX,Přerov,tř. 17. listopadu,3170,41,17.45668,49.45374
Z-BOX,Přerov,Kosmákova,2386,17,17.46009,49.45526
Z-BOX,Přerov,Velká Dlážka,527,6,17.44451,49.4584
Z-BOX,Bystřice pod Hostýnem,Holešovská,10,,17.65911,49.39648
Z-BOX,Bystřice pod Hostýnem,Vsetínská,1562,,17.68806,49.39729
Z-BOX,Bystřice pod Hostýnem,Školní,1301,,17.6816,49.40125
Z-BOX,Loukov,Loukov,199,,17.72017,49.41998
Z-BOX,Dřevohostice,Náměstí,22,,17.59136,49.42519
Z-BOX,Loučka u Valašského Meziříčí,Loučka,217,,17.83531,49.438
Z-BOX,Kunovice u Kelče,Kunovice,68,,17.80778,49.44295
Z-BOX,Police,Police,94,,17.86641,49.45197
Z-BOX,Branky,Branky,262,,17.89223,49.45987
Z-BOX,Ženklava,Ženklava,111,,18.1079,49.56491
Z-BOX,Kopřivnice,Mniší,9,,18.19596,49.59997
Z-BOX,Frýdek-Místek,17. listopadu,1566,,18.33465,49.67961
Z-BOX,Frýdek-Místek,Dr. Jánského,1227,,18.35369,49.68974
Z-BOX,Frýdek-Místek,K Lesu,1800,,18.35722,49.69288
Z-BOX,Těrlicko,Těšínská,801,33,18.48988,49.74647
Z-BOX,Frýdek-Místek,Heydukova,2079,,18.34203,49.69124
Z-BOX,Cheb,Slavice,3,,12.38192,50.08661
Z-BOX,Plzeň,Klatovská,22,213,13.35507,49.69922
Z-BOX,Plzeň,Sportovní,133,,13.39651,49.69569
Z-BOX,Láz,Láz,205,,13.91258,49.65256
Z-BOX,Milín,11. května,118,,14.04644,49.63278
Z-BOX,Příbram,Na Větrov,199,,13.9944,49.65605
Z-BOX,Bohutín,Bohutín,140,,13.96775,49.66253
Z-BOX,Krásná Hora nad Vltavou,Krásná Hora nad Vltavou,26,,14.27752,49.60501
Z-BOX,Kamýk nad Vltavou,Kamýk nad Vltavou,155,,14.25151,49.63664
Z-BOX,Kamýk nad Vltavou,Kamýk nad Vltavou,22,,14.25604,49.64097
Z-BOX,Vysoký Chlumec,Vysoký Chlumec,,,14.39381,49.61511
Z-BOX,Votice,Husova,471,,14.63645,49.63808
Z-BOX,Louňovice pod Blaníkem,J.Žižky,45,,14.84813,49.63695
Z-BOX,Čechtice,Vlašimská,387,,15.0448,49.62671
Z-BOX,Křivsoudov,Křivsoudov,97,,15.08729,49.63081
Z-BOX,Lipnice nad Sázavou,Lipnice nad Sázavou,15,,15.41459,49.61488
Z-BOX,Havlíčkův Brod,Masarykova,2051,,15.57542,49.60511
Z-BOX,Havlíčkův Brod,Žižkova,4344,,15.58287,49.60468
Z-BOX,Havlíčkův Brod,Žižkova,1654,,15.59408,49.60529
Z-BOX,Havlíčkův Brod,Strojírenská,,,15.60216,49.60468
Z-BOX,Okrouhlice,Okrouhlice,49,,15.49094,49.63082
Z-BOX,Havlíčkův Brod,Na Výšině,3972,,15.57498,49.61714
Z-BOX,Havlíčkův Brod,Pražská,4338,,15.57233,49.61977
Z-BOX,Přibyslav,Malinského,,,15.74494,49.57508
Z-BOX,Hamry nad Sázavou,Hamry nad Sázavou,322,,15.89612,49.56663
Z-BOX,Žďár nad Sázavou,Strojírenská,371,,15.93615,49.55794
Z-BOX,Žďár nad Sázavou,Nádražní,2186,52,15.94022,49.55691
Z-BOX,Žďár nad Sázavou,Nerudova,134,5,15.94489,49.56087
Z-BOX,Žďár nad Sázavou,Bezručova,39,,15.93763,49.57602
Z-BOX,Žďár nad Sázavou,Vejmluvova,337,1,15.94161,49.5764
Z-BOX,Nové Město na Moravě,Podlouckého,1429,,16.06757,49.55644
Z-BOX,Nové Město na Moravě,U Jatek,,,16.06685,49.56384
Z-BOX,Nové Město na Moravě,Brněnská,241,,16.07799,49.56198
Z-BOX,Nové Město na Moravě,Komenského náměstí,999,,16.07554,49.56313
Z-BOX,Nové Město na Moravě,Křičkova,1556,,16.0798,49.56734
Z-BOX,Bystřice nad Pernštejnem,Spojovací,669,,16.25318,49.52545
Z-BOX,Bystřice nad Pernštejnem,Zahradní,416,,16.2597,49.52494
Z-BOX,Bystřice nad Pernštejnem,Zahradní,524,,16.26018,49.5264
Z-BOX,Štěpánov nad Svratkou,Štěpánov nad Svratkou,14,,16.33947,49.50509
Z-BOX,Lysice,Brněnská,160,,16.54625,49.44934
Z-BOX,Lysice,Zákostelí,360,,16.53682,49.45729
Z-BOX,Bořitov,Náměstí u Václava,311,,16.59017,49.42529
Z-BOX,Blansko,Dolní Lhota,129,,16.63283,49.38421
Z-BOX,Spešov,Spešov,22,,16.63052,49.39431
Z-BOX,Blansko,Horní Lhota,39,,16.64937,49.384
Z-BOX,Ráječko,Náměstí 1. máje,210,,16.64395,49.39387
