name,city,postal_code,street,building_number,orientation_number
Zruč-Senec,Zruč-Senec,33008,Plzeňská,100,0
Třemošná,Třemošná,33011,Plzeňská,1045,0
Horní Bříza,Horní Bříza,33012,Třída 1. máje,708,0
Trnová,Trnová,33013,,9,0
Ledce,Ledce,33014,,268,0
Všeruby u Plzně,Všeruby,33016,,2,0
Chotíkov,Chotíkov,33017,,118,0
Líně,Líně,33021,Plzeňská,145,0
Zbůch,Zbůch,33022,Náměstí,205,0
Nýřany,Nýřany,33023,Antonína Uxy,520,0
Heřmanova Huť,Heřmanova Huť,33024,Revoluční,37,0
Blatnice u Plzně,Blatnice,33025,,45,0
Tlučná,Tlučná,33026,Hlavní,128,0
Vejprnice,Vejprnice,33027,Tylova,95,0
Kozolupy,Kozolupy,33032,,261,0
Město Touškov,Město Touškov,33033,Čemínská,26,0
Úlice,Úlice,33034,,101,0
Líšťany,Líšťany,33035,,86,0
Pernarec,Pernarec,33036,,134,0
Úněšov,Úněšov,33038,,76,0
Krsy,Krsy,33039,,51,0
Úterý,Úterý,33040,,1,0
Bezvěrov,Bezvěrov,33041,,80,0
Plasy,Plasy,33101,Plzeňská,516,0
Kralovice,Kralovice,33141,Masarykovo náměstí,93,0
Kozojedy,Kozojedy,33142,,100,0
Chříč,Chříč,33143,,26,0
Kožlany,Kožlany,33144,Pražská,38,0
Kaznějov,Kaznějov,33151,Poštovní,424,0
Dolní Bělá,Dolní Bělá,33152,,112,0
Hvozd u Plas,Hvozd,33153,,65,0
Mladotice,Mladotice,33161,,14,0
Manětín,Manětín,33162,,150,0
Nečtiny,Nečtiny,33163,,188,0
Žihle,Žihle,33165,,226,0
Tymákov,Tymákov,33201,,40,0
Starý Plzenec,Starý Plzenec,33202,Baslova,1081,0
Šťáhlavy,Šťáhlavy,33203,Dr. Holuba,44,0
Nezvěstice,Nezvěstice,33204,,277,0
Chválenice,Chválenice,33205,,24,0
Štěnovice,Štěnovice,33209,Čižická,133,0
Hradec u Stoda,Hradec,33211,,52,0
Chotěšov,Chotěšov,33214,Čapkova,219,0
Stod,Stod,33301,Stříbrská,80,0
Mobilní pošta 31,Opava,33333,Partyzánská,1521,7
Přeštice,Přeštice,33401,Masarykovo náměstí,321,0
Dobřany,Dobřany,33441,Náměstí T. G. M.,2,0
Chlumčany u Přeštic,Chlumčany,33442,Nové Sídliště,363,0
Dnešice,Dnešice,33443,,29,0
Dolní Lukavice,Dolní Lukavice,33444,,142,0
Řenče,Řenče,33445,,54,0
Merklín u Přeštic,Merklín,33452,U Zámku,253,0
Horšice,Horšice,33455,,7,0
Nepomuk 1,Nepomuk,33501,Plzeňská,162,0
Nepomuk 3,Nepomuk,33503,Blatenská,135,0
Vrčeň,Vrčeň,33541,,1,0
Dožice,Mladý Smolivec,33543,,74,0
Kasejovice,Kasejovice,33544,,184,0
Oselce,Oselce,33546,,82,0
Nekvasovy,Nekvasovy,33547,,102,0
Měcholupy u Blovic,Měcholupy,33551,,76,0
Žinkovy,Žinkovy,33554,,84,0
Neurazy,Neurazy,33555,,61,0
Spálené Poříčí,Spálené Poříčí,33561,Náměstí Svobody,40,0
Nové Mitrovice,Nové Mitrovice,33563,,136,0
Čížkov u Blovic,Čížkov,33564,,30,0
Blovice,Blovice,33601,Jirotova,,0
Rokycany 1,Rokycany,33701,Jiráskova,247,0
Holoubkov,Holoubkov,33801,,48,0
Mýto v Čechách,Mýto,33805,Náměstí,109,0
Cheznovice,Cheznovice,33806,,241,0
Kařez,Kařez,33807,,28,0
Zbiroh,Zbiroh,33808,Československé armády,535,0
Terešov,Terešov,33810,,108,0
Mlečice,Mlečice,33811,,11,0
Zvíkovec,Zvíkovec,33813,,17,0
Osek u Rokycan,Osek,33821,,18,0
Volduchy,Volduchy,33822,,92,0
Břasy 1,Břasy,33824,,18,0
Újezd u Svatého Kříže,Újezd u Svatého Kříže,33826,,27,0
Hlohovice,Hlohovice,33827,,45,0
Radnice u Rokycan,Radnice,33828,Plzeňská,49,0
Klabava,Klabava,33841,,17,0
Hrádek u Rokycan,Hrádek,33842,1. máje,174,0
Mirošov 1,Mirošov,33843,Skořická,83,0
Dobřív,Dobřív,33844,,305,0
Strašice,Strašice,33845,,566,0
Mirošov 2,Mirošov,33847,Skořická,314,0
Klatovy 1,Klatovy,33901,Nádražní,89,0
Běšiny,Běšiny,34001,,150,0
Železná Ruda,Železná Ruda,34004,1. máje,124,0
Švihov,Švihov,34012,náměstí Dr. E. Beneše,38,0
Chudenice,Chudenice,34014,Mírové náměstí,246,0
Poleň,Poleň,34015,,47,0
Dolany u Klatov,Dolany,34016,,188,0
Janovice nad Úhlavou,Janovice nad Úhlavou,34021,Sídliště,297,0
Nýrsko,Nýrsko,34022,Rybářská,129,0
Dešenice,Dešenice,34023,,153,0
Strážov na Šumavě,Strážov,34024,,1,0
Mochtín,Mochtín,34032,,16,0
Číhaň,Číhaň,34033,,26,0
Plánice,Plánice,34034,Náměstí,167,0
Měčín,Měčín,34037,Farní,43,0
Předslav,Předslav,34038,,124,0
Dlažov,Dlažov,34042,,17,0
Horažďovice,Horažďovice,34101,Mírové náměstí,3,0
Hrádek,Hrádek,34141,,85,0
Kolinec,Kolinec,34142,,55,0
Velký Bor,Velký Bor,34151,,103,0
Chanovice,Chanovice,34152,,36,0
Pačejov,Pačejov,34153,,199,0
Myslív,Myslív,34154,,30,0
Rabí,Rabí,34161,,15,0
Žichovice,Žichovice,34162,,190,0
Žihobce,Žihobce,34163,,73,0
Nezdice na Šumavě,Nezdice na Šumavě,34164,,173,0
Strašín u Sušice,Strašín,34165,,16,0
Soběšice u Sušice,Soběšice,34166,,125,0
Hradešice,Hradešice,34172,,81,0
Nalžovské Hory,Nalžovské Hory,34173,,96,0
Zavlekov,Zavlekov,34174,,56,0
Hartmanice,Hartmanice,34181,,128,0
Petrovice u Sušice,Petrovice u Sušice,34182,,5,0
Velhartice,Velhartice,34183,,63,0
Dlouhá Ves u Sušice,Dlouhá Ves,34191,,155,0
Kašperské Hory,Kašperské Hory,34192,Dlouhá,94,0
Rejštejn,Rejštejn,34193,Kašperskohorská,27,0
Srní,Srní,34194,,113,0
Prášily,Prášily,34195,,110,0
Sušice 1,Sušice,34201,Havlíčkova,16,0
Sušice 2,Sušice,34202,Nádražní,223,0
Domažlice 1,Domažlice,34401,Msgre. B. Staška,71,0
Mrákov,Mrákov,34501,,105,0
Kout na Šumavě,Kout na Šumavě,34502,,1,0
Kdyně,Kdyně,34506,Náměstí,139,0
Všeruby u Kdyně,Všeruby,34507,,77,0
Pocinovice,Pocinovice,34509,,72,0
Úsilov,Úsilov,34511,,33,0
Úboč,Úboč,34512,,60,0
Draženov,Draženov,34520,,70,0
Meclov,Meclov,34521,,90,0
Poběžovice,Poběžovice,34522,náměstí Míru,67,0
Hostouň u Horšovského Týna,Hostouň,34525,Chodské náměstí,12,0
Bělá nad Radbuzou,Bělá nad Radbuzou,34526,Náměstí,200,0
Babylon,Babylon,34531,,27,0
Česká Kubice,Česká Kubice,34532,,121,0
Trhanov,Trhanov,34533,,63,0
Klenčí pod Čerchovem,Klenčí pod Čerchovem,34534,,118,0
Postřekov,Postřekov,34535,,270,0
Nemanice,Nemanice,34536,,84,0
Koloveč,Koloveč,34543,Domažlická,7,0
Osvračín,Osvračín,34544,,66,0
Blížejov,Blížejov,34545,Poštovní,81,0
Milavče,Milavče,34546,,9,0
Zahořany,Zahořany,34547,,7,0
Staňkov,Staňkov,34561,Plzeňská,377,0
Holýšov,Holýšov,34562,třída 1. máje,265,0
Horšovský Týn,Horšovský Týn,34601,Pivovarská,219,0
Tachov 1,Tachov,34701,Hornická,1596,0
Staré Sedliště,Staré Sedliště,34801,,359,0
Bor u Tachova,Bor,34802,náměstí Republiky,110,0
Staré Sedlo u Tachova,Staré Sedlo,34804,,60,0
Stráž,Stráž,34805,,21,0
Přimda,Přimda,34806,Borská,232,0
Rozvadov,Rozvadov,34807,,230,0
Třemešné pod Přimdou,Třemešné,34808,,16,0
Chodová Planá,Chodová Planá,34813,Pohraniční stráže,129,0
Planá u Mariánských Lázní,Planá,34815,náměstí Svobody,58,0
Halže,Halže,34816,U Parku,210,0
Stříbro,Stříbro,34901,28. října,217,0
Cebiv,Cebiv,34951,,91,0
Konstantinovy Lázně,Konstantinovy Lázně,34952,Plzeňská,87,0
Bezdružice,Bezdružice,34953,ČSA,180,0
Lestkov,Lestkov,34954,,210,0
Svojšín,Svojšín,34956,,135,0
Ošelín,Ošelín,34957,,36,0
Černošín,Černošín,34958,Zahradní,86,0
Kladruby u Stříbra,Kladruby,34961,Stříbrská,239,0
Kostelec u Stříbra,Kostelec,34962,,91,0
Trpísty,Trpísty,34972,,18,0
Cheb 1,Cheb,35001,Šlikova,2423,15
Cheb 2,Cheb,35002,Riegerova,1302,60
Františkovy Lázně,Františkovy Lázně,35101,Lidická,445,8
Nebanice,Nebanice,35112,,7,0
Krásná,Krásná,35122,,196,0
Podhradí,Podhradí,35123,,319,0
Hranice u Aše,Hranice,35124,U pošty,760,0
Libá,Libá,35131,,220,0
Hazlov,Hazlov,35132,,323,0
Vojtanov,Vojtanov,35133,Nádražní čtvrť,72,0
Skalná,Skalná,35134,Česká,430,0
Plesná u Chebu,Plesná,35135,5. května,301,0
Nový Kostel,Nový Kostel,35136,,27,0
Luby u Chebu,Luby,35137,Revoluční,510,0
Aš 1,Aš,35201,Poštovní náměstí,911,0
Mariánské Lázně 1,Mariánské Lázně,35301,Poštovní,160,17
Velká Hleďsebe,Velká Hleďsebe,35471,Pohraniční stráže,105,0
Drmoul,Drmoul,35472,Plzeňská,237,0
Tři Sekery,Tři Sekery,35473,,82,0
Mnichov,Mnichov,35483,,1,0
Lázně Kynžvart,Lázně Kynžvart,35491,5. května,268,0
Dolní Žandov,Dolní Žandov,35493,,273,0
Sokolov 1,Sokolov,35601,Karla Havlíčka Borovského,1420,0
Dolní Rychnov,Dolní Rychnov,35604,Dobrovského,173,0
Rotava 1,Rotava,35701,Sídliště,648,0
Rotava 2,Rotava,35702,Kraslická,284,0
Svatava,Svatava,35703,ČSA,228,0
Lomnice,Lomnice,35704,Kraslická,124,0
Jindřichovice v Krušných horách,Jindřichovice,35705,,170,0
Šindelová,Šindelová,35706,,117,0
Oloví,Oloví,35707,ČSA,286,0
Krajková,Krajková,35708,,295,0
Habartov,Habartov,35709,náměstí Přátelství,112,0
Stříbrná,Stříbrná,35721,,75E,0
Bublava,Bublava,35722,,686,0
Horní Slavkov,Horní Slavkov,35731,Nová,600,0
Loket,Loket,35733,T. G. Masaryka,99,39
Nové Sedlo u Lokte,Nové Sedlo,35734,Masarykova,520,0
Chodov u Karlových Var 1,Chodov,35735,Husova,786,0
Královské Poříčí,Královské Poříčí,35741,Lázeňská,159,0
Vřesová u Sokolova,Vřesová,35743,,3,0
Vintířov u Sokolova,Vintířov,35744,,72,0
Staré Sedlo u Sokolova,Staré Sedlo,35746,Sokolovská,195,0
Krásno nad Teplou,Krásno,35747,Radniční,1,0
Kynšperk nad Ohří,Kynšperk nad Ohří,35751,Dlouhá,82,2
Libavské Údolí,Libavské Údolí,35753,,111,0
Chlum Svaté Maří,Chlum Svaté Maří,35754,náměstí J. W. Goetheho,26,0
Bukovany u Sokolova,Bukovany,35755,,156,0
Citice,Citice,35756,,166,0
Březová u Sokolova,Březová,35761,náměstí Míru,230,0
Rovná u Sokolova,Rovná,35765,,42,0
Kraslice,Kraslice,35801,náměstí 28. října,1705,4
Karlovy Vary 1,Karlovy Vary,36001,T. G. Masaryka,559,1
Karlovy Vary 5,Karlovy Vary,36005,Sokolovská,243,92
Karlovy Vary 6,Karlovy Vary,36006,Chebská,370,81a
Karlovy Vary 17,Karlovy Vary,36017,Školní,742,7a
Jenišov,Jenišov,36211,,88,0
Stanovice,Stanovice,36213,,44,0
Kolová,Kolová,36214,,16,0
Březová u Karlových Var,Březová,36215,Hamerská,51,81
Nejdek 1,Nejdek,36221,Poštovní,972,0
Černava,Černava,36223,,80,0
Nové Hamry,Nové Hamry,36224,,260,0
Nová Role,Nová Role,36225,Chodovská,236,6
Božičany,Božičany,36226,,96,0
Otovice u Karlových Var,Otovice,36232,Hroznětínská,130,0
Hroznětín,Hroznětín,36233,Krušnohorské náměstí,1,0
Merklín u Karlových Var,Merklín,36234,,49,0
Abertamy,Abertamy,36235,Rooseweltova,251,0
Pernink,Pernink,36236,T. G. Masaryka,1,0
Horní Blatná,Horní Blatná,36237,náměstí Sv. Vavřince,118,0
Potůčky,Potůčky,36238,,85,0
Jáchymov,Jáchymov,36251,K Lanovce,1048,0
Sadov,Sadov,36261,,31,0
Boží Dar,Boží Dar,36262,,1,0
Dalovice,Dalovice,36263,Hlavní,131,23
Kyselka,Kyselka,36272,,178,0
Vojkovice nad Ohří,Vojkovice,36273,,31,0
Stráž nad Ohří,Stráž nad Ohří,36274,,21,0
Ostrov nad Ohří,Ostrov,36301,Hlavní třída,800,0
Toužim,Toužim,36401,náměstí Jiřího z Poděbrad,36,0
Štědrá,Štědrá,36451,,83,0
Žlutice,Žlutice,36452,Velké náměstí,147,0
Chyše,Chyše,36453,Žižkovo náměstí,18,0
Valeč v Čechách,Valeč,36455,Náměstí,119,0
Verušičky,Verušičky,36456,,5,0
Teplá u Toužimě,Teplá,36461,Klášterní,156,0
Otročín,Otročín,36463,,61,0
Bečov nad Teplou,Bečov nad Teplou,36464,náměstí 5. května,2,0
Útvina,Útvina,36466,,155,0
Bochov,Bochov,36471,Školní,47,0
Stružná,Stružná,36472,,83,0
České Budějovice 1,České Budějovice,37001,Senovážné náměstí,240,1
České Budějovice 4,České Budějovice,37004,Pražská tř.,2304,69
České Budějovice 5,České Budějovice,37005,Ant. Barcala,404,38
České Budějovice 6,České Budějovice,37006,E. Beneše,656,17
České Budějovice 7,České Budějovice,37007,Boršovská,1779,2
České Budějovice 8,České Budějovice,37008,náměstí Švabinského,960,9
České Budějovice 11,České Budějovice,37011,Fr. Ondříčka,1243,46
České Budějovice 12,České Budějovice,37012,K. Šafáře,887,64
Temelín,Temelín,37301,,104,0
Neznašov,Všemyslice,37302,,9,0
Litvínovice,Litvínovice,37303,,39,0
Chrášťany u Týna nad Vltavou,Chrášťany,37304,,79,0
Temelín-elektrárna,Temelín,37305,,,0
Srubec,Srubec,37310,Ledenická,24,0
Ledenice,Ledenice,37311,Náměstí,71,0
Borovany,Borovany,37312,Žižkovo náměstí,15,0
Komařice,Komařice,37314,,76,0
Nová Ves,Nová Ves,37315,,30,0
Dobrá Voda u Českých Budějovic,Dobrá Voda u Českých Budějovic,37316,Lázeňská,2321,42
Slavče,Slavče,37321,,26,0
Ločenice,Ločenice,37322,,165,0
Svatý Jan nad Malší,Svatý Jan nad Malší,37323,,106,0
Římov,Římov,37324,Náměstí J. Gurreho,164,0
Olešnice,Olešnice,37331,,1,0
Jílovice,Jílovice,37332,,138,0
Nové Hrady v jižních Čechách,Nové Hrady,37333,5. května,56,0
Horní Stropnice,Horní Stropnice,37335,,68,0
Rychnov u Nových Hradů,Horní Stropnice,37336,,24,0
Hluboká nad Vltavou,Hluboká nad Vltavou,37341,Masarykova,40,0
Zliv,Zliv,37344,Jiráskova,397,0
Pištín,Pištín,37346,,56,0
Sedlec,Sedlec,37347,,48,0
Dívčice,Dívčice,37348,,41,0
Mydlovary,Mydlovary,37349,,19,0
Olešník,Olešník,37350,,15,0
Dříteň,Dříteň,37351,,1,0
Hrdějovice,Hrdějovice,37361,Dlouhá,221,0
Chotýčany u Českých Budějovic,Chotýčany,37362,,21,0
Ševětín,Ševětín,37363,náměstí Šimona Lomnického,2,0
Dynín,Dynín,37364,,48,0
Dolní Bukovsko,Dolní Bukovsko,37365,náměstí Jiráskovo,67,0
Žimutice,Žimutice,37366,,44,0
Borek,Borek,37367,Pražská,66,0
Rudolfov,Rudolfov,37371,Třeboňská,14,28
Lišov u Českých Budějovic,Lišov,37372,Nová,888,5a
Štěpánovice,Štěpánovice,37373,Vlkovická,154,0
Kamenný Újezd,Kamenný Újezd,37381,Náměstí,42,0
Boršov nad Vltavou,Boršov nad Vltavou,37382,Poříčská,248,0
Dubné,Dubné,37384,,33,0
Trhové Sviny,Trhové Sviny,37401,Bezručova,1000,0
Včelná,Včelná,37406,Husova,212,0
Týn nad Vltavou 1,Týn nad Vltavou,37501,Sakařova,757,0
Týn nad Vltavou 3,Týn nad Vltavou,37503,Orlická,539,0
Jindřichův Hradec 1,Jindřichův Hradec,37701,Husova,129,0
Jindřichův Hradec 4,Jindřichův Hradec,37704,sídliště Vajgar,599,0
Jindřichův Hradec 5,Jindřichův Hradec,37705,Kosmonautů,47,0
Lásenice,Lásenice,37801,,11,0
Stráž nad Nežárkou,Stráž nad Nežárkou,37802,náměstí Emy Destinnové,55,0
Majdalena,Majdalena,37803,,,0
Chlum u Třeboně,Chlum u Třeboně,37804,,12,0
Suchdol nad Lužnicí,Suchdol nad Lužnicí,37806,sídl. 9. května,710,0
Rapšach,Rapšach,37807,Londonská,320,0
Dvory nad Lužnicí,Dvory nad Lužnicí,37808,,63,0
Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,37809,,87,0
České Velenice,České Velenice,37810,Revoluční,206,0
Lomnice nad Lužnicí,Lomnice nad Lužnicí,37816,náměstí 5. května,105,0
Novosedly nad Nežárkou,Novosedly nad Nežárkou,37817,,186,0
Kardašova Řečice,Kardašova Řečice,37821,Veselého,659,0
Deštná u Jindřichova Hradce,Deštná,37825,náměstí Míru,61,0
Lodhéřov,Lodhéřov,37826,,175,0
Horní Pěna,Horní Pěna,37831,,96,0
Číměř,Číměř,37832,,12,0
Nová Bystřice,Nová Bystřice,37833,Hradecká,269,0
Jarošov nad Nežárkou,Jarošov nad Nežárkou,37841,,84,0
Nová Včelnice,Nová Včelnice,37842,Na Hliněnce,457,0
Roseč,Roseč,37846,,84,0
Blažejov,Blažejov,37852,,38,0
Strmilov,Strmilov,37853,Náměstí,267,0
Studená,Studená,37856,náměstí Sv. J. Nepomuckého,49,0
Člunek,Člunek,37861,,21,0
Kunžak,Kunžak,37862,náměstí Komenského,235,0
Staré Hobzí,Staré Hobzí,37871,,116,0
Písečné,Písečné,37872,,145,0
Dešná,Dešná,37873,,69,0
Slavonice,Slavonice,37881,Horní náměstí,524,0
Staré Město pod Landštejnem,Staré Město pod Landštejnem,37882,,19,0
Český Rudolec,Český Rudolec,37883,,123,0
Budíškovice,Budíškovice,37891,,103,0
Budeč,Budeč,37892,,79,0
Třeboň,Třeboň,37901,Seifertova,588,0
Dačice,Dačice,38001,Göthova,71,0
Český Krumlov 1,Český Krumlov,38101,Latrán,193,0
Český Krumlov 2,Český Krumlov,38102,třída Míru,1,0
Dolní Třebonín,Dolní Třebonín,38201,,6,0
Zlatá Koruna,Zlatá Koruna,38202,,5,0
Křemže,Křemže,38203,Náměstí,14,0
Brloh,Brloh,38206,,23,0
Chvalšiny,Chvalšiny,38208,,38,0
Větřní,Větřní,38211,Šumavská,1,0
Světlík,Světlík,38216,,27,0
Rožmberk nad Vltavou,Rožmberk nad Vltavou,38218,,2,0
Kájov,Kájov,38221,Boletická,115,0
Hořice na Šumavě,Hořice na Šumavě,38222,,40,0
Černá v Pošumaví,Černá v Pošumaví,38223,,57,0
Horní Planá,Horní Planá,38226,Jiráskova,169,0
Polná na Šumavě,Polná na Šumavě,38229,,283,0
Velešín,Velešín,38232,Školní,501,0
Kaplice 1,Kaplice,38241,Tržní,84,0
Kaplice 2,Střítež,38242,,22,0
Dolní Dvořiště,Dolní Dvořiště,38272,,145,0
Vyšší Brod,Vyšší Brod,38273,Míru,150,0
Loučovice,Loučovice,38276,,288,0
Lipno nad Vltavou,Lipno nad Vltavou,38278,,37,0
Frymburk,Frymburk,38279,,178,0
Besednice,Besednice,38281,Náměstí,52,0
Benešov nad Černou,Benešov nad Černou,38282,,89,0
Pohorská Ves,Pohorská Ves,38283,,45,0
Malonty,Malonty,38291,,35,0
Rožmitál na Šumavě,Rožmitál na Šumavě,38292,,132,0
Horní Dvořiště,Horní Dvořiště,38293,,26,0
Prachatice,Prachatice,38301,Pivovarská,1118,0
Nebahovy,Nebahovy,38401,,79,0
Lhenice,Lhenice,38402,Školní,124,0
Ktiš,Ktiš,38403,,11,0
Chroboly,Chroboly,38404,,84,0
Netolice,Netolice,38411,Mírové Náměstí,208,0
Husinec,Husinec,38421,Prokopovo náměstí,43,0
Vlachovo Březí,Vlachovo Březí,38422,Sídliště,306,0
Dub,Dub,38425,,4,0
Strunkovice nad Blanicí,Strunkovice nad Blanicí,38426,,86,0
Vitějovice,Vitějovice,38427,,46,0
Lažiště,Lažiště,38432,,59,0
Záblatí,Záblatí,38433,,3,0
Zbytiny,Zbytiny,38441,,3,0
Lenora,Lenora,38442,,65,0
Strážný,Strážný,38443,,23,0
Stožec,Stožec,38444,,12,0
Volary,Volary,38451,Náměstí,25,0
Nová Pec,Nová Pec,38462,,41,0
Šumavské Hoštice,Šumavské Hoštice,38471,,64,0
Zdíkov,Zdíkov,38472,,213,0
Stachy,Stachy,38473,,342,0
Čkyně,Čkyně,38481,,135,0
Vacov,Vacov,38486,,29,0
Horní Vltavice,Horní Vltavice,38491,,119,0
Borová Lada,Borová Lada,38492,,41,0
Kvilda,Kvilda,38493,,7,0
Vimperk,Vimperk,38501,1. máje,195,4
Strakonice 1,Strakonice,38601,Podskalská,601,0
Volyně,Volyně,38701,náměstí Hrdinů,98,0
Malenice nad Volyňkou,Malenice,38706,Na Návsi,95,0
Katovice,Katovice,38711,Nádražní,134,0
Střelské Hoštice,Střelské Hoštice,38715,,83,0
Volenice,Volenice,38716,,15,0
Čestice,Čestice,38719,,64,0
Radomyšl,Radomyšl,38731,Maltézské náměstí,7,0
Sedlice u Blatné,Sedlice,38732,Palackého,46,0
Kadov u Blatné,Kadov,38733,,65,0
Záboří u Blatné,Záboří,38734,,87,0
Doubravice u Strakonic,Doubravice,38735,,43,0
Mečichov,Mečichov,38736,,118,0
Lnáře,Lnáře,38742,,74,0
Bělčice,Bělčice,38743,náměstí J. Kučery,11,0
Štěkeň,Štěkeň,38751,Na Městečku,150,0
Cehnice,Cehnice,38752,,76,0
Čepřovice,Čepřovice,38756,,58,0
Číčenice,Číčenice,38771,,97,0
Libějovice,Libějovice,38772,,26,0
Bavorov,Bavorov,38773,Náměstí Míru,17,0
Skočice,Skočice,38775,,44,0
Blatná,Blatná,38801,tř. T. G. Masaryka,293,0
Vodňany,Vodňany,38901,Kampanova,591,0
Tábor 2,Tábor,39002,U Bechyňské dráhy,2926,0
Tábor 3,Tábor,39003,Václava Soumara,2394,0
Sezimovo Ústí 2,Sezimovo Ústí,39102,náměstí Tomáše Bati,664,0
Planá nad Lužnicí,Planá nad Lužnicí,39111,Zákostelní,720,0
Myslkovice,Myslkovice,39116,,,0
Košice u Soběslavě,Košice,39117,,47,0
Choustník,Choustník,39118,,80,0
Radenín,Radenín,39120,,61,0
Turovec,Turovec,39121,,51,0
Tučapy u Soběslavě,Tučapy,39126,,19,0
Dírná,Dírná,39127,,35,0
Dražice,Dražice,39131,,165,0
Jistebnice,Jistebnice,39133,Náměstí,106,0
Borotín,Borotín,39135,,57,0
Sudoměřice u Tábora,Sudoměřice u Tábora,39136,,27,0
Chotoviny,Chotoviny,39137,Hlinická,103,0
Ratibořské Hory,Ratibořské Hory,39142,,42,0
Mladá Vožice,Mladá Vožice,39143,Husovo náměstí,123,0
Smilovy Hory,Smilovy Hory,39152,,70,0
Vodice,Vodice,39153,,20,0
Chýnov,Chýnov,39155,Gabrielovo náměstí,460,0
Opařany,Opařany,39161,,30,0
Stádlec,Stádlec,39162,,150,0
Bechyně,Bechyně,39165,náměstí T. G. Masaryka,147,0
Březnice u Bechyně,Březnice,39171,,47,0
Sudoměřice u Bechyně,Sudoměřice u Bechyně,39172,,88,0
Hlavatce,Hlavatce,39173,,57,0
Želeč,Želeč,39174,,143,0
Malšice,Malšice,39175,,54,0
Slapy,Slapy,39176,,33,0
Veselí nad Lužnicí 1,Veselí nad Lužnicí,39181,Třída Čs. armády,582,0
Borkovice,Borkovice,39191,,31,0
Soběslav,Soběslav,39201,tř. Dr. Edvarda Beneše,286,5
Pelhřimov,Pelhřimov,39301,Svatovítské náměstí,126,0
Rynárec,Rynárec,39401,,61,0
Horní Cerekev,Horní Cerekev,39403,Březinova,11,0
Nový Rychnov,Nový Rychnov,39404,,87,0
Vyskytná u Pelhřimova,Vyskytná,39405,,74,0
Kojčice,Kojčice,39409,,67,0
Cetoraz,Cetoraz,39411,,206,0
Obrataň,Obrataň,39412,,204,0
Kámen u Pacova,Kámen,39413,,2,0
Leskovice,Leskovice,39414,,51,0
Nová Cerekev,Nová Cerekev,39415,,44,0
Hořepník,Hořepník,39421,Nám. Prof. Bechyně,89,0
Košetice,Košetice,39422,,253,0
Křešín,Křešín,39424,,42,0
Lukavec,Lukavec,39426,náměstí Sv. Václava,67,0
Vyklantice,Vyklantice,39427,,24,0
Velká Chyška,Velká Chyška,39428,,94,0
Želiv,Želiv,39444,,320,0
Křelovice u Pelhřimova,Křelovice,39445,,26,0
Červená Řečice,Červená Řečice,39446,,91,0
Kaliště,Kaliště,39451,,53,0
Kejžlice,Kejžlice,39452,Ke Světlé,161,0
Senožaty,Senožaty,39456,,166,0
Koberovice,Koberovice,39459,,42,0
Božejov,Božejov,39461,,84,0
Libkova Voda,Libkova Voda,39462,,61,0
Častrov,Častrov,39463,,105,0
Počátky,Počátky,39464,Horní,87,0
Žirovnice,Žirovnice,39468,Havlíčkovo náměstí,223,0
Kamenice nad Lipou,Kamenice nad Lipou,39470,Družstevní,511,0
Bohdalín,Bohdalín,39491,,83,0
Mnich,Mnich,39492,,35,0
Chválkov,Mnich,39493,,55,0
Černovice u Tábora,Černovice,39494,Mariánské náměstí,718,0
Křeč,Křeč,39495,,95,0
Těmice u Kamenice nad Lipou,Těmice,39496,,53,0
Pacov,Pacov,39501,Žižkova,1100,0
Humpolec,Humpolec,39601,Havlíčkovo náměstí,839,0
Písek 1,Písek,39701,Žižkova třída,270,2
Písek 4,Písek,39704,nábřeží 1. máje,2404,0
Mirotice,Mirotice,39801,Náměstí Mikoláše Alše,21,0
Čimelice,Čimelice,39804,,281,0
Mirovice,Mirovice,39806,Masarykovo náměstí,23,0
Orlík nad Vltavou,Orlík nad Vltavou,39807,,27,0
Protivín,Protivín,39811,Masarykovo náměstí,32,0
Tálín,Tálín,39815,,11,0
Albrechtice nad Vltavou,Albrechtice nad Vltavou,39816,,79,0
Chřešťovice,Albrechtice nad Vltavou,39817,,16,0
Záhoří,Záhoří,39818,,9,0
Kluky,Kluky,39819,,140,0
Kestřany,Kestřany,39821,,149,0
Ražice,Ražice,39822,,89,0
Čížová,Čížová,39831,,75,0
Vráž,Vráž,39832,,52,0
Ostrovec,Ostrovec,39833,,69,0
Kučeř,Kučeř,39834,,82,0
Oslov,Oslov,39835,,86,0
Veselíčko,Veselíčko,39842,,24,0
Bernartice u Milevska,Bernartice,39843,Týnská,92,0
Slabčice,Slabčice,39847,,16,0
Jetětice,Jetětice,39848,,14,0
Sepekov,Sepekov,39851,,62,0
Nadějkov,Nadějkov,39852,náměstí Prokopa Chocholouška,19,0
Chyšky,Chyšky,39853,,31,0
Hrazánky,Hrazany,39854,,7,0
Kovářov,Kovářov,39855,,73,0
Kostelec nad Vltavou,Kostelec nad Vltavou,39858,,104,0
Hrejkovice,Hrejkovice,39859,,101,0
Milevsko 1,Milevsko,39901,J. A. Komenského,1190,0
Ústí nad Labem 1,Ústí nad Labem,40001,Masarykova,3120,34
Ústí nad Labem 3,Ústí nad Labem,40003,Žukovova,546,15
Trmice,Trmice,40004,Tyršova,869,0
Ústí nad Labem 6,Ústí nad Labem,40006,Truhlářova,1592,32
